user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
,research,partridgeberry,Mitchella repens,partridgeberry,Plantae,83799
,needs_id,"",Eriophora ravilla,Tropical Orbweaver,Arachnida,53272
,research,partridgeberry,Mitchella repens,partridgeberry,Plantae,83799
,needs_id,"",Spiranthes brevilabris,Short-lipped Ladies' Tresses,Plantae,169259
,needs_id,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
,needs_id,"",Tetragnatha elongata,Elongate Stilt Spider,Arachnida,60070
,needs_id,"",Vaccinium,"blueberries, cranberries, and allies",Plantae,48353
,needs_id,"",Gaylussacia tomentosa,blue huckleberry,Plantae,163218
,needs_id,dicots,Magnoliopsida,dicots,Plantae,47124
Janelle A. Peña,research,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
,needs_id,"",Ditrysinia fruticosa,Gulf Sebastian-bush,Plantae,333385
,research,Southern Two-striped Walkingstick,Anisomorpha buprestoides,Southern Two-striped Walkingstick,Insecta,134119
"",needs_id,"",Asteroideae,,Plantae,632790
"",research,Asthma plant,Euphorbia hirta,Asthma plant,Plantae,131560
,needs_id,"",Anaxyrus,North American Toads,Amphibia,64747
"",needs_id,"",Sphex pensylvanicus,Great Black Digger Wasp,Insecta,48738
"",research,Osprey,Pandion haliaetus,Osprey,Aves,116999
,research,Japanese climbing fern,Lygodium japonicum,Japanese climbing fern,Plantae,164985
Gladeswader,research,Japanese climbing fern,Lygodium japonicum,Japanese climbing fern,Plantae,164985
Janelle A. Peña,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
"",research,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
Perry McDonald,research,Brahminy Blindsnake,Indotyphlops braminus,Brahminy Blindsnake,Reptilia,539844
,needs_id,"",Stereum ostrea,False Turkey-Tail,Fungi,55496
"",needs_id,"",Lepidium virginicum,Virginia pepperweed,Plantae,77676
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
,research,Arabesque Orbweaver,Neoscona arabesca,Arabesque Orbweaver,Arachnida,119342
"",needs_id,"",Brachymyrmex patagonicus,Dark Rover Ant,Insecta,356419
"",needs_id,"",Soliva sessilis,common soliva,Plantae,60150
Skye,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
"",needs_id,"",Lepidium virginicum,Virginia pepperweed,Plantae,77676
"",needs_id,"",Modiola caroliniana,Carolina Bristlemallow,Plantae,78087
Night Shadow,needs_id,ruellias,Ruellia,ruellias,Plantae,83892
,needs_id,"",Serenoa repens,saw palmetto,Plantae,83102
"",needs_id,"",Oxalis,woodsorrels,Plantae,47758
Skye,research,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
A. Sabol,needs_id,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479
"",research,white clover,Trifolium repens,white clover,Plantae,55745
,needs_id,"",Leiobunum,,Arachnida,61343
,needs_id,"",Limnobium,,Plantae,72217
Skye,needs_id,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida,342614
"",needs_id,"",Gamochaeta,Everlastings and Cudweeds,Plantae,60958
,needs_id,,Vitaceae,grape family,Plantae,50279
,needs_id,,Tradescantia,Spiderworts,Plantae,49145
"",research,dandelions,Taraxacum officinale,common dandelion,Plantae,47602
"",needs_id,"",Erigeron,fleabanes and horseweeds,Plantae,50879
,needs_id,"",Vaccinieae,,Plantae,919967
Gladeswader,needs_id,,Angiospermae,flowering plants,Plantae,47125
,needs_id,"",Gaylussacia,huckleberries,Plantae,48345
Perry McDonald,needs_id,Pygmy Chafer,Strigoderma pygmaea,Pygmy Chafer,Insecta,231810
"",needs_id,"",Phyla nodiflora,turkey tangle frogfruit,Plantae,59040
Brynn Fricke,needs_id,"",Lepidium virginicum,Virginia pepperweed,Plantae,77676
,needs_id,"",Eriobotrya,Loquats,Plantae,72119
Perry McDonald,needs_id,Long-jawed Orbweavers,Tetragnathidae,Long-jawed Orbweavers,Arachnida,47551
Perry McDonald,research,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
"",needs_id,"",Sonchus asper,prickly sowthistle,Plantae,53269
"",needs_id,"",Indigofera spicata,Creeping Indigo,Plantae,164063
,research,sassafras,Sassafras albidum,sassafras,Plantae,54795
,needs_id,"",Pinus,pines,Plantae,47561
"",needs_id,"",Cyclospermum leptophyllum,Marsh parsley,Plantae,76563
,research,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
"",needs_id,"",Lepidium virginicum,Virginia pepperweed,Plantae,77676
,research,fetterbush lyonia,Lyonia lucida,fetterbush lyonia,Plantae,129433
"",needs_id,"",Emydidae,Pond and Box Turtles,Reptilia,39760
Night Shadow,needs_id,pines,Pinus,pines,Plantae,47561
"",research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Night Shadow,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
"",research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
"",needs_id,Gopher Tortoise,Gopherus polyphemus,Gopher Tortoise,Reptilia,40085
Perry McDonald,needs_id,Poey's Furrow Bee,Halictus poeyi,Poey's Furrow Bee,Insecta,526062
"",needs_id,"",Geranium carolinianum,Carolina crane's-bill,Plantae,58917
"",research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
,research,Fulvous Whistling-Duck,Dendrocygna bicolor,Fulvous Whistling-Duck,Aves,6899
"",needs_id,"",Lepidium virginicum,Virginia pepperweed,Plantae,77676
,needs_id,,Clematis reticulata,Netleaf Leather Flower,Plantae,160693
,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
"",needs_id,"",Erechtites hieraciifolius,American burnweed,Plantae,130888
"",research,sunshine mimosa,Mimosa strigillosa,sunshine mimosa,Plantae,165400
Joe,research,Poey's Furrow Bee,Halictus poeyi,Poey's Furrow Bee,Insecta,526062
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
"",needs_id,"",Melilotus,melilots and sweetclovers,Plantae,57067
Joe,research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
Kelly W,needs_id,,Vitis rotundifolia,muscadine,Plantae,82529
Kelly W,needs_id,,Elephantopus,Elephant's Feet,Plantae,119610
Kelly W,research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
"",research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
,needs_id,"",Oxalis,woodsorrels,Plantae,47758
,needs_id,"",Leucauge argyrobapta,Mabel Orchard Orbweaver,Arachnida,776900
Kelly W,needs_id,,Ruellia caroliniensis,Carolina ruellia,Plantae,128653
Gladeswader,needs_id,,Angiospermae,flowering plants,Plantae,47125
Kelly W,needs_id,,Dichanthelium boscii,Bosc's Witchgrass,Plantae,161781
Kelly W,needs_id,,Magnoliopsida,dicots,Plantae,47124
"",needs_id,"",Solidago altissima,tall goldenrod,Plantae,79148
,needs_id,"",Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
Gladeswader,needs_id,,Angiospermae,flowering plants,Plantae,47125
Kelly W,needs_id,,Liliopsida,monocots,Plantae,47163
,needs_id,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
Kelly W,needs_id,,Smilax,greenbriers,Plantae,60748
"",needs_id,"",Oenothera simulans,Southern Beeblossom,Plantae,914039
Gladeswader,needs_id,dayflowers,Commelina,dayflowers,Plantae,52893
"",research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
Kelly W,needs_id,,Quercus nigra,water oak,Plantae,53640
Kelly W,needs_id,,Galium uniflorum,one-flowered bedstraw,Plantae,163189
,needs_id,"",Cryptothecia striata,White Blanket,Fungi,205079
"",research,Carolina crane's-bill,Geranium carolinianum,Carolina crane's-bill,Plantae,58917
,needs_id,"",Gryllidea,Crickets,Insecta,358855
Kelly W,needs_id,,Vaccinium elliottii,mayberry,Plantae,126375
"",needs_id,"",Ambrosia artemisiifolia,common ragweed,Plantae,53587
"",research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
"",needs_id,"",Smilax,greenbriers,Plantae,60748
Kelly W,needs_id,,Pinus glabra,spruce pine,Plantae,135781
,research,White Oak Borer,Goes tigrinus,White Oak Borer,Insecta,220528
"",needs_id,"",Sonchus asper,prickly sowthistle,Plantae,53269
,needs_id,"",,,,
,needs_id,,Cartrema americana,American olive,Plantae,866605
"",needs_id,"",Rubus cuneifolius,sand blackberry,Plantae,128854
Kelly W,needs_id,,Hydrocotyle,water pennyworts,Plantae,56917
Kelly W,needs_id,,Gelsemium sempervirens,yellow jessamine,Plantae,83070
Joshua Sims,needs_id,"",Angiospermae,flowering plants,Plantae,47125
"",needs_id,"",Baccharis,,Plantae,52111
Kelly W,needs_id,,Agaricales,Common Gilled Mushrooms and Allies,Fungi,47167
"",needs_id,"",Erigeron canadensis,horseweed,Plantae,76907
Kelly W,needs_id,,Begonia cucullata,Wax begonia,Plantae,159204
,needs_id,dicots,Magnoliopsida,dicots,Plantae,47124
Kelly W,needs_id,,Vaccinium fuscatum,Black Highbush Blueberry,Plantae,52739
,needs_id,"",Vitis rotundifolia,muscadine,Plantae,82529
Kelly W,research,Golden Club,Orontium aquaticum,Golden Club,Plantae,51138
"",needs_id,"",Solidago,goldenrods,Plantae,48678
,needs_id,woodsorrels,Oxalis,woodsorrels,Plantae,47758
"",research,Carolina desert-chicory,Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
Payton Pitts,needs_id,Love bug,Plecia,Lovebugs,Insecta,127636
Kelly W,needs_id,,Quercus nigra,water oak,Plantae,53640
Melissa Doudna,needs_id,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
,needs_id,"",Magnoliopsida,dicots,Plantae,47124
,needs_id,Bird,Cardinalis,Typical Cardinals,Aves,9080
Ayaan Faisal,needs_id,poison ivies and oaks,Toxicodendron,poison ivies and oaks,Plantae,51079
"",needs_id,"",Angiospermae,flowering plants,Plantae,47125
,needs_id,"",Sabal palmetto,cabbage palmetto,Plantae,123481
,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
"",needs_id,"",Anthophila,Bees,Insecta,630955
"",research,lilac tasselflower,Emilia sonchifolia,lilac tasselflower,Plantae,121287
,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
"",needs_id,"",Rumex,docks and sorrels,Plantae,53196
Rhyan Laplante,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
"",needs_id,"",Solidago,goldenrods,Plantae,48678
,needs_id,Thread-waisted Sand Wasps,Ammophila,Thread-waisted Sand Wasps,Insecta,83951
,needs_id,"",Pyrrhopappus,desert-chicories,Plantae,68572
,needs_id,"",Quercus,oaks,Plantae,47851
"",research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,needs_id,pines,Pinus,pines,Plantae,47561
"",needs_id,"",Rumex,docks and sorrels,Plantae,53196
Ayaan Faisal,needs_id,"",Tillandsia recurvata,ballmoss,Plantae,84002
,needs_id,"Crows, Jays, and Magpies",Corvidae,"Crows, Jays, and Magpies",Aves,7823
,needs_id,"",Plecia nearctica,Common Lovebug,Insecta,127635
Gladeswader,research,partridgeberry,Mitchella repens,partridgeberry,Plantae,83799
,needs_id,,Diospyros virginiana,common persimmon,Plantae,83435
Ayaan Faisal,needs_id,"",Rumex acetosella,Sheep's sorrel,Plantae,53195
Rhyan Laplante,research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
"",needs_id,"",Ischnura ramburii,Rambur's Forktail,Insecta,70191
,needs_id,"",Ruellia,ruellias,Plantae,83892
Ayaan Faisal,needs_id,"",Gamochaeta americana,American Everlasting,Plantae,153366
,needs_id,"",Fungi,Fungi Including Lichens,Fungi,47170
Ayaan Faisal,needs_id,"Lettuce, Chicory, Dandelion and Salsify Tribe",Cichorieae,"Lettuce, Chicory, Dandelion and Salsify Tribe",Plantae,359450
,needs_id,"",Typocerus zebra,Zebra Longhorn Beetle,Insecta,233177
,needs_id,Cnidoscolus,Cnidoscolus,,Plantae,81816
,needs_id,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
Ayaan Faisal,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
,research,Eastern Bluebird,Sialia sialis,Eastern Bluebird,Aves,12942
,needs_id,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
,needs_id,"",Magnoliopsida,dicots,Plantae,47124
"",needs_id,"",Ptilimnium capillaceum,herbwilliam,Plantae,128655
,needs_id,"",Eranthemum,,Plantae,157253
,needs_id,,Richardia scabra,Florida Pusley,Plantae,133311
,needs_id,"",Sabal,Palmettos,Plantae,81805
,research,Red-shouldered Hawk,Buteo lineatus,Red-shouldered Hawk,Aves,5206
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
"",needs_id,"",Geranium carolinianum,Carolina crane's-bill,Plantae,58917
"",research,Red Tasselflower,Emilia fosbergii,Red Tasselflower,Plantae,129103
,needs_id,"",Carya glabra,pignut hickory,Plantae,54789
Rohan V,needs_id,"",Pinopsida,conifers,Plantae,136329
Ayaan Faisal,needs_id,"",Smilax,greenbriers,Plantae,60748
,needs_id,"",Plantae,plants,Plantae,47126
,needs_id,"",Herpothallon rubrocinctum,Christmas lichen,Fungi,464189
,needs_id,"",Mangora gibberosa,lined orbweaver,Arachnida,153557
Rhyan Laplante,needs_id,False-Buckthorns,Frangula,False-Buckthorns,Plantae,53424
Rohan V,research,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
"",needs_id,"",Baccharis halimifolia,groundsel tree,Plantae,84813
,needs_id,"",Diospyros virginiana,common persimmon,Plantae,83435
,needs_id,"",Quercus hemisphaerica,Darlington Oak,Plantae,167652
Rohan V,needs_id,"",Ruellia caroliniensis,Carolina ruellia,Plantae,128653
"",needs_id,"",Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
Ema Ichaso,needs_id,"",Ruellia,ruellias,Plantae,83892
,needs_id,"",Pyrrhopappus,desert-chicories,Plantae,68572
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
,needs_id,"",Quercus hemisphaerica,Darlington Oak,Plantae,167652
,needs_id,"",Cnidoscolus,,Plantae,81816
Rohan V,needs_id,"",Liliopsida,monocots,Plantae,47163
"",needs_id,"",Lactuca graminifolia,grass-leaf lettuce,Plantae,126588
,needs_id,"",Cnidoscolus,,Plantae,81816
Payton Pitts,needs_id,"",Ruellia,ruellias,Plantae,83892
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
,needs_id,"",Littorinoidea,Periwinkle Snails and Allies,Mollusca,482298
Ema Ichaso,needs_id,"",Cnidoscolus,,Plantae,81816
"",needs_id,"",Galium,bedstraws,Plantae,53060
,needs_id,"",Erigeron quercifolius,oakleaf fleabane,Plantae,131153
Ayaan Faisal,needs_id,"",Stereum complicatum,crowded parchment,Fungi,196842
,needs_id,Long-legged Flies,Dolichopodidae,Long-legged Flies,Insecta,68020
,needs_id,"",Pyrrhopappus,desert-chicories,Plantae,68572
Rhyan Laplante,needs_id,medicks,Medicago,medicks,Plantae,53152
,needs_id,,Fabaceae,legumes,Plantae,47122
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
Rohan V,needs_id,"",Smilax,greenbriers,Plantae,60748
"",needs_id,"",Lepidium virginicum,Virginia pepperweed,Plantae,77676
,needs_id,"",Erigeron quercifolius,oakleaf fleabane,Plantae,131153
Ayaan Faisal,needs_id,"",Quercus hemisphaerica,Darlington Oak,Plantae,167652
,research,Florida Softshell Turtle,Apalone ferox,Florida Softshell Turtle,Reptilia,39566
Payton Pitts,needs_id,"",Cnidoscolus,,Plantae,81816
,needs_id,"",Plecia,Lovebugs,Insecta,127636
Ema Ichaso,needs_id,"Lettuce, Chicory, Dandelion and Salsify Tribe",Cichorieae,"Lettuce, Chicory, Dandelion and Salsify Tribe",Plantae,359450
Andres Rodriguez,needs_id,"",Orthoptera,"Grasshoppers, Crickets, and Katydids",Insecta,47651
Rohan V,needs_id,"",Magnoliopsida,dicots,Plantae,47124
Rhyan Laplante,needs_id,clovers,Trifolium,clovers,Plantae,51876
,needs_id,"",Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
Ayaan Faisal,needs_id,"",Quercus minima,dwarf live oak,Plantae,167658
"",needs_id,"",Sonchus asper,prickly sowthistle,Plantae,53269
Ema Ichaso,needs_id,"",Erigeron quercifolius,oakleaf fleabane,Plantae,131153
,needs_id,,Rubus,brambles,Plantae,47544
Rohan V,needs_id,"",Angiospermae,flowering plants,Plantae,47125
"",needs_id,"",Lactuca,wild lettuces,Plantae,53106
,needs_id,"",Quercus,oaks,Plantae,47851
Payton Pitts,needs_id,"",Frangula,False-Buckthorns,Plantae,53424
,needs_id,"",Peniophora incarnata,Rosy Crust,Fungi,55877
Joshua Sims,needs_id,"",Angiospermae,flowering plants,Plantae,47125
Rohan V,needs_id,"",Magnoliopsida,dicots,Plantae,47124
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
Andres Rodriguez,needs_id,"",Paroxya,Swamp Grasshoppers,Insecta,178321
"",needs_id,"",Macroptilium lathyroides,Phasey Bean,Plantae,165060
Rohan V,needs_id,"",Magnoliopsida,dicots,Plantae,47124
,needs_id,"",Plantae,plants,Plantae,47126
Ema Ichaso,needs_id,"",Stachys,Hedgenettles,Plantae,51229
Rohan V,needs_id,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Payton Pitts,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Rhyan Laplante,needs_id,persimmons,Diospyros,persimmons,Plantae,83434
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
,needs_id,"",Pinus elliottii,slash pine,Plantae,69985
,needs_id,Ants,Formicidae,Ants,Insecta,47336
,needs_id,"",Eriocaulon decangulare,ten-angled pipewort,Plantae,162557
,needs_id,"",Smilax,greenbriers,Plantae,60748
,needs_id,Arthropods,Arthropoda,Arthropods,Animalia,47120
,needs_id,"",Tracheophyta,vascular plants,Plantae,211194
,needs_id,"",Tracheophyta,vascular plants,Plantae,211194
"",needs_id,"",Lactuca graminifolia,grass-leaf lettuce,Plantae,126588
Payton Pitts,needs_id,"",Callicarpa,Beautyberry,Plantae,49195
Rhyan Laplante,needs_id,oakleaf fleabane,Erigeron quercifolius,oakleaf fleabane,Plantae,131153
Andres Rodriguez,needs_id,"",Anthophila,Bees,Insecta,630955
Payton Pitts,needs_id,"",Dichanthelium,rosette grasses,Plantae,128807
,needs_id,"",Bambuseae,,Plantae,132112
,needs_id,"",Leucobryum albidum,white moss,Plantae,164650
,needs_id,Buren's Pyramid Ant,Dorymyrmex bureni,Buren's Pyramid Ant,Insecta,319444
,needs_id,"",Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,47604
,needs_id,"",Quercus,oaks,Plantae,47851
Andres Rodriguez,needs_id,"",Plecia,Lovebugs,Insecta,127636
"",needs_id,"",Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
Jade Woodling,research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
,needs_id,"",Solanum,nightshades,Plantae,50641
Payton Pitts,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
,needs_id,"",Liquidambar,sweetgums,Plantae,49661
,needs_id,"",Eupatorium capillifolium,dogfennel,Plantae,131154
,needs_id,"",Eupatorium capillifolium,dogfennel,Plantae,131154
,needs_id,"",Magnoliopsida,dicots,Plantae,47124
"",needs_id,"",Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
Rhyan Laplante,needs_id,Lantana,Lantana strigocamara,Lantana,Plantae,370492
,needs_id,"",Quercus,oaks,Plantae,47851
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
"",research,Red Tasselflower,Emilia fosbergii,Red Tasselflower,Plantae,129103
,needs_id,"",Anasaitis canosus,Twin-flagged Jumping Spider,Arachnida,311233
Payton Pitts,needs_id,"",Plumbago auriculata,blue plumbago,Plantae,78631
Ema Ichaso,research,dandelions,Taraxacum,dandelions,Plantae,47603
,needs_id,"",Magnoliopsida,dicots,Plantae,47124
,needs_id,"",Rubus,Blackberries,Plantae,1360636
Jack DeAcutis,needs_id,"",Pinus,pines,Plantae,47561
,needs_id,"",Stachys,Hedgenettles,Plantae,51229
,needs_id,"",Stachys,Hedgenettles,Plantae,51229
,needs_id,,Brassiceae,,Plantae,574731
,needs_id,"",Ardisia,marlberry,Plantae,156196
Rhyan Laplante,needs_id,loblolly pine,Pinus taeda,loblolly pine,Plantae,59921
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
Jack DeAcutis,needs_id,high-latitude oaks,Quercus,high-latitude oaks,Plantae,861029
"",needs_id,"",Phyllophaga,May Beetles,Insecta,84629
,needs_id,"",Pinus,pines,Plantae,47561
,needs_id,"",Quercus,oaks,Plantae,47851
